Brand,Model,New or Used,Vehicle Type,Car Size,MSRP Range,Fuel Type,MPG/Range,Use Category,Region,Eco-Conscious,Charging Access,Neighborhood Type,Tech Features,Safety Priority,Garage Access,Employment Status,Credit Score,Travel Frequency,Ownership Duration,Ownership Recommendation,Yearly Income
Hyundai,Ioniq 5,Used,Crossover,Midsize,"$41,000 - $53,000",Electric,238 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$79,500+"
Tesla,Model X,Used,SUV,Midsize,"$79,000 - $94,000",Gas,47 city / 49 hwy,"Family Vehicle, Off-Roading, Utility",All Regions,No,No,"Suburbs, Rural",Advanced,High,Yes,Employed,Fair,Rarely,Short Term,Rent,"$188,000+"
Honda,Pilot,Used,Crossover,Fullsize,"$39,000 - $52,000",Electric,327 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$78,000+"
Tesla,Model 3,Used,Crossover,Compact,"$40,000 - $55,000",Hybrid,47 city / 57 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Advanced,High,No,Employed,Very Good,Daily,Long Term,Buy,"$110,000+"
Ford,Mustang,Used,Crossover,Fullsize,"$32,000 - $63,000",Hybrid,51 city / 46 hwy,"Family Vehicle, Commuting","North East, North West, Mid-West",Yes,No,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$94,500+"
BMW,X5,Used,SUV,Compact,"$66,000 - $90,000",Gas,41 city / 46 hwy,"Family Vehicle, Off-Roading, Utility","South East, Mid-West, West",No,Yes,"Suburbs, Rural",Moderate,High,No,Employed,Good,Rarely,Medium Term,Lease,"$180,000+"
Chevrolet,Equinox,Used,Crossover,Fullsize,"$27,000 - $33,000",Gas,49 city / 59 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$49,500+"
Honda,Accord,Used,Crossover,Compact,"$28,000 - $39,000",Gas,42 city / 33 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Basic,High,No,Employed,Fair,Daily,Short Term,Rent,"$58,500+"
Chevrolet,Malibu,Used,Crossover,Fullsize,"$26,000 - $32,000",Electric,284 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$48,000+"
Hyundai,Santa Fe,Used,Crossover,Compact,"$35,000 - $45,000",Hybrid,20 city / 29 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Basic,High,No,Employed,Fair,Daily,Short Term,Rent,"$67,500+"
Toyota,RAV4,Used,Crossover,Fullsize,"$42,000 - $47,000",Electric,295 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$70,500+"
BMW,3 Series,Used,Crossover,Compact,"$64,000 - $69,000",Plug-in Hybrid,31 city / 43 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Basic,High,No,Employed,Good,Daily,Medium Term,Lease,"$138,000+"
Kia,Telluride,Used,Crossover,Midsize,"$64,000 - $69,000",Gas,32 city / 52 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$103,500+"
Tesla,Model S,Used,Crossover,Midsize,"$62,000 - $67,000",Gas,52 city / 25 hwy,"Family Vehicle, Commuting",All Regions,Yes,Yes,"City, Suburbs",Advanced,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$134,000+"
Kia,Sportage,Used,Crossover,Midsize,"$70,000 - $75,000",Gas,32 city / 28 hwy,"Family Vehicle, Commuting",All Regions,No,No,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$112,500+"
BMW,i4,Used,Crossover,Fullsize,"$49,000 - $54,000",Gas,36 city / 47 hwy,"Family Vehicle, Commuting",All Regions,No,No,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$108,000+"
Ford,Explorer,Used,Crossover,Fullsize,"$37,000 - $55,000",Hybrid,52 city / 48 hwy,"Family Vehicle, Commuting",All Regions,Yes,No,"City, Suburbs",Basic,High,Yes,Employed,Very Good,Daily,Long Term,Buy,"$82,500+"
Tesla,Model Y,Used,Crossover,Fullsize,"$30,000 - $35,000",Gas,32 city / 35 hwy,"Family Vehicle, Commuting",All Regions,Yes,Yes,"City, Suburbs",Advanced,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$70,000+"
Hyundai,Elantra,Used,Crossover,Fullsize,"$48,000 - $53,000",Plug-in Hybrid,45 city / 46 hwy,"Family Vehicle, Commuting",All Regions,Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$79,500+"
Kia,Soul,Used,Crossover,Fullsize,"$51,000 - $56,000",Hybrid,41 city / 58 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$84,000+"
Chevrolet,Silverado,Used,Crossover,Fullsize,"$41,000 - $46,000",Plug-in Hybrid,21 city / 44 hwy,"Family Vehicle, Commuting",All Regions,No,No,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$69,000+"
Toyota,Corolla,Used,Sedan,Fullsize,"$84,000 - $89,000",Hybrid,29 city / 29 hwy,"Family Vehicle, Commuting","North East, North West, Mid-West",No,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$133,500+"
Mercedes-Benz,S 580e,Used,Crossover,Compact,"$67,000 - $72,000",Hybrid,24 city / 38 hwy,"Family Vehicle, Commuting",All Regions,Yes,No,"City, Suburbs",Basic,High,No,Employed,Good,Daily,Medium Term,Lease,"$144,000+"
Audi,A4,Used,Sedan,Compact,"$95,000 - $100,000",Plug-in Hybrid,25 city / 48 hwy,"Family Vehicle, Commuting",All Regions,Yes,Yes,"City, Suburbs",Basic,High,No,Employed,Good,Daily,Medium Term,Lease,"$200,000+"
BMW,5 Series,Used,Crossover,Compact,"$48,000 - $53,000",Plug-in Hybrid,43 city / 46 hwy,"Family Vehicle, Commuting",All Regions,No,No,"City, Suburbs",Basic,High,No,Employed,Fair,Daily,Short Term,Rent,"$106,000+"
Toyota,Prius,Used,Crossover,Compact,"$53,000 - $58,000",Plug-in Hybrid,54 city / 37 hwy,"Family Vehicle, Commuting",All Regions,Yes,No,"City, Suburbs",Basic,High,No,Employed,Good,Daily,Medium Term,Lease,"$87,000+"
Kia,Sorento PHEV,Used,Crossover,Fullsize,"$30,000 - $35,000",Plug-in Hybrid,21 city / 48 hwy,"Family Vehicle, Commuting",All Regions,Yes,No,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$52,500+"
Mercedes-Benz,C-Class,Used,Crossover,Midsize,"$117,000 - $122,000",Plug-in Hybrid,37 city / 30 hwy,"Family Vehicle, Commuting",All Regions,Yes,No,"City, Suburbs",Basic,High,Yes,Employed,Very Good,Daily,Long Term,Buy,"$244,000+"
Honda,CR-V,Used,SUV,Midsize,"$40,000 - $45,000",Gas,47 city / 39 hwy,"Family Vehicle, Off-Roading, Utility","South East, Mid-West, West",Yes,No,"Suburbs, Rural",Moderate,High,Yes,Employed,Fair,Rarely,Short Term,Rent,"$67,500+"
Chevrolet,Bolt EV,Used,Crossover,Fullsize,"$128,000 - $133,000",Electric,334 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Very Good,Daily,Long Term,Buy,"$199,500+"
Ferrari,SF90,Used,Sports Car,Compact,"$524,000 - $540,000",Plug-in Hybrid,18 city / 26 hwy,"Sport/Performance, Leisure","North East, West, South West, South East",No,Yes,City,Advanced,Medium,No,Employed,Excellent ,Rarely,Long Term,Buy,"$810,000+"
Ferrari,Roma,Used,Sports Car,Midsize,"$243,000 - $256,000",Gas,17 city / 22 hwy,"Sport/Performance, Leisure","North East, West, South West, South East",No,No,City,Advanced,Medium,Yes,Employed,Excellent ,Rarely,Long Term,Buy,"$384,000+"
Porsche,911,Used,Sports Car,Compact,"$115,000 - $130,000",Gas,18 city / 25 hwy,"Sport/Performance, Leisure","North East, West, South West, South East",No,No,City,Advanced,Medium,No,Employed,Very Good,Rarely,Long Term,Buy,"$260,000+"
Porsche,Cayenne,Used,SUV,Fullsize,"$80,000 - $115,000",Gas,17 city / 23 hwy,"Family Vehicle, Off-Roading, Utility, Leisure","North East, West, South West, South East",No,No,"Suburbs, Rural",Advanced,High,Yes,Employed,Good,Rarely,Medium Term,Lease,"$230,000+"
Jeep,Wrangler,Used,SUV,Midsize,"$35,000 - $50,000",Gas,17 city / 25 hwy,"Family Vehicle, Off-Roading, Utility","South East, Mid-West, West",No,No,"Suburbs, Rural",Moderate,High,Yes,Employed,Fair,Rarely,Short Term,Rent,"$75,000+"
Jeep,Grand Cherokee,Used,SUV,Fullsize,"$40,000 - $65,000",Gas,19 city / 26 hwy,"Family Vehicle, Off-Roading, Utility","North East, North West, Mid-West",No,No,"Suburbs, Rural",Moderate,High,Yes,Employed,Fair,Rarely,Short Term,Rent,"$97,500+"
Tesla,Model S,Used,Sedan,Fullsize,"$90,000 - $110,000",Electric,396 miles,"Family Vehicle, Commuting","North East, North West, Mid-West",Yes,Yes,"City, Suburbs",Advanced,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$220,000+"
Tesla,Cybertruck,Used,Truck,Fullsize,"$60,000 - $85,000",Electric,340 miles,"Family Vehicle, Off-Roading, Utility","South East, Mid-West, West",Yes,Yes,"Suburbs, Rural",Advanced,High,Yes,Employed,Good,Rarely,Medium Term,Lease,"$170,000+"
Toyota,RAV4,Used,SUV,Compact,"$30,000 - $38,000",Gas,22 city / 29 hwy,Sport/Performance,"North East, Mid-West",No,Yes,"City, Suburbs",Moderate,High,No,Employed,Good,Rarely,Medium Term,Lease,"$57,000+"
Toyota,Camry,Used,Sedan,Midsize,"$28,000 - $35,000",Electric,300 miles,Off-Roading,All Regions,No,Yes,City,Moderate,Medium,Yes,Retired,Good,Daily,Long Term,Buy,"$52,500+"
Chevrolet,Tahoe,Used,SUV,Fullsize,"$54,000 - $74,000",Plug-in Hybrid,300 miles,Family Vehicle,"West, South East",No,Yes,"Suburbs, Rural",Basic,High,Yes,Employed,Very Good,Rarely,Medium Term,Lease,"$111,000+"
BMW,X5,Used,SUV,Midsize,"$66,000 - $90,000",Plug-in Hybrid,22 city / 29 hwy,Sport/Performance,All Regions,Yes,No,Suburbs,Moderate,High,No,Student,Very Good,Daily,Long Term,Buy,"$180,000+"
Hyundai,Elantra,Used,Sedan,Compact,"$21,000 - $28,000",Gas,300 miles,Sport/Performance,"West, South East",Yes,No,City,Moderate,High,Yes,Employed,Very Good,Rarely,Short Term,Rent,"$42,000+"
Nissan,Altima,Used,Sedan,Midsize,"$26,000 - $35,000",Gas,300 miles,Family Vehicle,"West, South East",No,No,"Suburbs, Rural",Basic,Low,Yes,Employed,Fair,Daily,Short Term,Rent,"$52,500+"
Volkswagen,Atlas,Used,SUV,Fullsize,"$36,000 - $52,000",Gas,22 city / 29 hwy,Off-Roading,"North East, Mid-West",Yes,No,Rural,Advanced,Medium,No,Employed,Fair,Rarely,Medium Term,Lease,"$78,000+"
Mazda,CX-5,Used,Crossover,Compact,"$28,000 - $38,000",Gas,22 city / 29 hwy,Family Vehicle,"North East, Mid-West",Yes,No,Rural,Advanced,Medium,No,Retired,Excellent ,Rarely,Medium Term,Lease,"$57,000+"
Kia,Telluride,Used,SUV,Fullsize,"$37,000 - $53,000",Gas,300 miles,Family Vehicle,"West, South East",Yes,Yes,Rural,Basic,High,No,Employed,Good,Daily,Short Term,Rent,"$79,500+"
Subaru,Forester,Used,Crossover,Compact,"$28,000 - $38,000",Gas,40 city / 40 hwy,Sport/Performance,All Regions,No,Yes,"City, Suburbs",Moderate,Medium,No,Retired,Very Good,Rarely,Short Term,Rent,"$57,000+"
Ford,Explorer,Used,SUV,Midsize,"$37,000 - $55,000",Plug-in Hybrid,40 city / 40 hwy,Family Vehicle,"North East, Mid-West",Yes,Yes,City,Basic,Medium,Yes,Employed,Very Good,Daily,Short Term,Rent,"$82,500+"
Jeep,Compass,Used,SUV,Compact,"$27,000 - $35,000",Gas,300 miles,Off-Roading,"North East, Mid-West",Yes,Yes,"City, Suburbs",Advanced,Low,Yes,Employed,Very Good,Daily,Short Term,Rent,"$52,500+"
Honda,Pilot,Used,SUV,Fullsize,"$39,000 - $52,000",Gas,300 miles,Sport/Performance,All Regions,Yes,Yes,Suburbs,Moderate,Medium,Yes,Employed,Good,Daily,Short Term,Rent,"$78,000+"
Tesla,Model 3,Used,Sedan,Midsize,"$40,000 - $55,000",Gas,300 miles,Off-Roading,"North East, Mid-West",Yes,Yes,"Suburbs, Rural",Basic,Low,Yes,Retired,Fair,Daily,Short Term,Rent,"$110,000+"
Tesla,Model X,Used,SUV,Fullsize,"$79,000 - $94,000",Plug-in Hybrid,22 city / 29 hwy,Sport/Performance,All Regions,No,Yes,Rural,Moderate,Low,No,Employed,Good,Daily,Medium Term,Lease,"$188,000+"
Porsche,Macan,Used,SUV,Compact,"$60,000 - $80,000",Electric,40 city / 40 hwy,Family Vehicle,"North East, West, South West, South East",Yes,Yes,Suburbs,Basic,Low,Yes,Student,Very Good,Rarely,Short Term,Rent,"$160,000+"
Acura,MDX,Used,SUV,Midsize,"$50,000 - $66,000",Gas,22 city / 29 hwy,Sport/Performance,"North East, Mid-West",Yes,No,City,Moderate,Low,No,Student,Good,Daily,Short Term,Rent,"$132,000+"
GMC,Sierra 1500,Used,Truck,Fullsize,"$46,000 - $72,000",Electric,22 city / 29 hwy,Family Vehicle,All Regions,Yes,Yes,Suburbs,Moderate,High,Yes,Employed,Fair,Rarely,Short Term,Rent,"$108,000+"
Ram,1500,Used,Truck,Fullsize,"$42,000 - $70,000",Gas,22 city / 29 hwy,Off-Roading,"North East, Mid-West",Yes,No,City,Advanced,Low,Yes,Employed,Very Good,Daily,Medium Term,Lease,"$105,000+"
Lucid,Air,Used,Sedan,Fullsize,"$82,000 - $130,000",Electric,40 city / 40 hwy,Off-Roading,"North East, Mid-West",Yes,No,City,Basic,Low,Yes,Student,Very Good,Daily,Long Term,Buy,"$195,000+"
Genesis,GV70,Used,SUV,Midsize,"$46,000 - $65,000",Electric,40 city / 40 hwy,Off-Roading,"West, South East",No,No,"City, Suburbs",Basic,Medium,No,Retired,Good,Daily,Long Term,Buy,"$130,000+"
Rivian,R1T,Used,Truck,Fullsize,"$70,000 - $85,000",Plug-in Hybrid,40 city / 40 hwy,Family Vehicle,"West, South East",No,No,City,Basic,Low,No,Employed,Very Good,Daily,Medium Term,Lease,"$127,500+"
Mini,Cooper,Used,Hatchback,Compact,"$25,000 - $34,000",Plug-in Hybrid,300 miles,Family Vehicle,"West, South East",Yes,Yes,"City, Suburbs",Moderate,High,No,Student,Fair,Daily,Medium Term,Lease,"$51,000+"
Volvo,XC90,Used,SUV,Fullsize,"$56,000 - $74,000",Gas,22 city / 29 hwy,Family Vehicle,All Regions,No,Yes,"City, Suburbs",Moderate,High,Yes,Student,Very Good,Daily,Long Term,Buy,"$148,000+"
Audi,Q7,Used,SUV,Fullsize,"$60,000 - $85,000",Electric,300 miles,Sport/Performance,All Regions,No,Yes,Rural,Basic,Medium,Yes,Employed,Excellent ,Rarely,Medium Term,Lease,"$170,000+"
Cadillac,Escalade,Used,SUV,Fullsize,"$81,000 - $110,000",Gas,40 city / 40 hwy,Off-Roading,All Regions,No,No,Suburbs,Basic,Low,No,Retired,Very Good,Rarely,Medium Term,Lease,"$220,000+"
Infiniti,QX60,Used,SUV,Midsize,"$49,000 - $65,000",Plug-in Hybrid,300 miles,Off-Roading,All Regions,Yes,Yes,"Suburbs, Rural",Advanced,Low,No,Student,Very Good,Rarely,Long Term,Buy,"$130,000+"
Alfa Romeo,Stelvio,Used,SUV,Compact,"$46,000 - $58,000",Plug-in Hybrid,40 city / 40 hwy,Off-Roading,"North East, Mid-West",No,Yes,Suburbs,Moderate,High,No,Retired,Fair,Rarely,Long Term,Buy,"$87,000+"
Lexus,RX,Used,SUV,Midsize,"$48,000 - $66,000",Plug-in Hybrid,40 city / 40 hwy,Off-Roading,"North East, Mid-West",No,Yes,Suburbs,Moderate,High,Yes,Student,Good,Daily,Short Term,Rent,"$132,000+"
Jaguar,F-Pace,Used,SUV,Midsize,"$55,000 - $73,000",Gas,22 city / 29 hwy,Sport/Performance,All Regions,No,No,Rural,Advanced,High,No,Employed,Excellent ,Rarely,Long Term,Buy,"$146,000+"
Mercedes-Benz,GLC,Used,Crossover,Fullsize,"$48,000 - $61,000",Gas,27 city / 45 hwy,"Family Vehicle, Commuting","North East, North West, Mid-West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Very Good,Daily,Long Term,Buy,"$122,000+"
Honda,Civic,Used,Sedan,Compact,"$24,000 - $30,000",Electric,221 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,No,Employed,Very Good,Daily,Long Term,Buy,"$45,000+"
Ford,F-150,Used,Truck,Fullsize,"$38,000 - $84,000",Plug-in Hybrid,40 city / 33 hwy,"Family Vehicle, Off-Roading, Utility","North East, North West, Mid-West",Yes,No,"Suburbs, Rural",Moderate,High,Yes,Employed,Good,Rarely,Medium Term,Lease,"$126,000+"
Audi,A6,Used,Crossover,Midsize,"$58,000 - $73,000",Plug-in Hybrid,36 city / 28 hwy,"Family Vehicle, Commuting",All Regions,No,No,"City, Suburbs",Basic,High,Yes,Employed,Very Good,Daily,Long Term,Buy,"$146,000+"
Audi,Q5,Used,Crossover,Compact,"$45,000 - $59,000",Plug-in Hybrid,40 city / 40 hwy,"Family Vehicle, Commuting","North East, North West, Mid-West",Yes,No,"City, Suburbs",Basic,High,No,Employed,Very Good,Daily,Long Term,Buy,"$118,000+"
Audi,e-tron,Used,Crossover,Fullsize,"$74,000 - $89,000",Plug-in Hybrid,36 city / 32 hwy,"Family Vehicle, Commuting",All Regions,Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$178,000+"
Mercedes-Benz,E-Class,Used,Crossover,Midsize,"$62,000 - $77,000",Electric,303 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Very Good,Daily,Long Term,Buy,"$154,000+"
Hyundai,Tucson,Used,Crossover,Fullsize,"$28,000 - $38,000",Electric,262 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Medium Term,Lease,"$57,000+"
Ford,Escape,Used,Crossover,Midsize,"$29,000 - $40,000",Electric,244 miles,"Family Vehicle, Commuting","West, North East, North West",No,No,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$60,000+"
Toyota,Camry,Used,Sedan,Fullsize,"$28,000 - $35,000",Plug-in Hybrid,32 city / 27 hwy,"Family Vehicle, Commuting","North East, West",Yes,No,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$52,500+"
Hyundai,Ioniq 5,Used,Crossover,Midsize,"$41,000 - $53,000",Electric,238 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$79,500+"
Tesla,Model X,Used,SUV,Midsize,"$79,000 - $94,000",Gas,47 city / 49 hwy,"Family Vehicle, Off-Roading, Utility",All Regions,No,No,"Suburbs, Rural",Advanced,High,Yes,Employed,Fair,Rarely,Short Term,Rent,"$188,000+"
Honda,Pilot,Used,Crossover,Fullsize,"$39,000 - $52,000",Electric,327 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$78,000+"
Tesla,Model 3,Used,Crossover,Compact,"$40,000 - $55,000",Hybrid,47 city / 57 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Advanced,High,No,Employed,Very Good,Daily,Long Term,Buy,"$110,000+"
Ford,Mustang,Used,Crossover,Fullsize,"$32,000 - $63,000",Hybrid,51 city / 46 hwy,"Family Vehicle, Commuting","North East, North West, Mid-West",Yes,No,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$94,500+"
BMW,X5,Used,SUV,Compact,"$66,000 - $90,000",Gas,41 city / 46 hwy,"Family Vehicle, Off-Roading, Utility","South East, Mid-West, West",No,Yes,"Suburbs, Rural",Moderate,High,No,Employed,Good,Rarely,Medium Term,Lease,"$180,000+"
Chevrolet,Equinox,Used,Crossover,Fullsize,"$27,000 - $33,000",Gas,49 city / 59 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$49,500+"
Honda,Accord,Used,Crossover,Compact,"$28,000 - $39,000",Gas,42 city / 33 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Basic,High,No,Employed,Fair,Daily,Short Term,Rent,"$58,500+"
Chevrolet,Malibu,Used,Crossover,Fullsize,"$26,000 - $32,000",Electric,284 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$48,000+"
Hyundai,Santa Fe,Used,Crossover,Compact,"$35,000 - $45,000",Hybrid,20 city / 29 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Basic,High,No,Employed,Fair,Daily,Short Term,Rent,"$67,500+"
Toyota,RAV4,Used,Crossover,Fullsize,"$42,000 - $47,000",Electric,295 miles,"Family Vehicle, Commuting","West, North East, North West",Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$70,500+"
BMW,3 Series,Used,Crossover,Compact,"$64,000 - $69,000",Plug-in Hybrid,31 city / 43 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Basic,High,No,Employed,Good,Daily,Medium Term,Lease,"$138,000+"
Kia,Telluride,Used,Crossover,Midsize,"$64,000 - $69,000",Gas,32 city / 52 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$103,500+"
Tesla,Model S,Used,Crossover,Midsize,"$62,000 - $67,000",Gas,52 city / 25 hwy,"Family Vehicle, Commuting",All Regions,Yes,Yes,"City, Suburbs",Advanced,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$134,000+"
Kia,Sportage,Used,Crossover,Midsize,"$70,000 - $75,000",Gas,32 city / 28 hwy,"Family Vehicle, Commuting",All Regions,No,No,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$112,500+"
BMW,i4,Used,Crossover,Fullsize,"$49,000 - $54,000",Gas,36 city / 47 hwy,"Family Vehicle, Commuting",All Regions,No,No,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$108,000+"
Ford,Explorer,Used,Crossover,Fullsize,"$37,000 - $55,000",Hybrid,52 city / 48 hwy,"Family Vehicle, Commuting",All Regions,Yes,No,"City, Suburbs",Basic,High,Yes,Employed,Very Good,Daily,Long Term,Buy,"$82,500+"
Tesla,Model Y,Used,Crossover,Fullsize,"$30,000 - $35,000",Gas,32 city / 35 hwy,"Family Vehicle, Commuting",All Regions,Yes,Yes,"City, Suburbs",Advanced,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$70,000+"
Hyundai,Elantra,Used,Crossover,Fullsize,"$48,000 - $53,000",Plug-in Hybrid,45 city / 46 hwy,"Family Vehicle, Commuting",All Regions,Yes,Yes,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$79,500+"
Kia,Soul,Used,Crossover,Fullsize,"$51,000 - $56,000",Hybrid,41 city / 58 hwy,"Family Vehicle, Commuting",All Regions,No,Yes,"City, Suburbs",Basic,High,Yes,Employed,Good,Daily,Medium Term,Lease,"$84,000+"
Chevrolet,Silverado,Used,Crossover,Fullsize,"$41,000 - $46,000",Plug-in Hybrid,21 city / 44 hwy,"Family Vehicle, Commuting",All Regions,No,No,"City, Suburbs",Basic,High,Yes,Employed,Fair,Daily,Short Term,Rent,"$69,000+"
